theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
5.0,1,0.012418642983725612,0.023877848362166186,3.8328167953629656e-7,0.023878231643845723,5.898957153945024e-9,0.023878237542802876
5.0,1,0.012568992966528029,0.01878990475902262,3.826650464612645e-7,0.01879028742406908,4.6910443774604555e-9,0.018790292115113457
5.0,1,0.012721163205968656,0.014242926572624855,3.820490758788334e-7,0.014243308621700734,3.5982530945921486e-9,0.014243312219953829
5.0,1,0.0128751757395241,0.010267224056829944,3.8143376808041774e-7,0.010267605490598025,2.6306575277675016e-9,0.010267608121255553
5.0,1,0.013031052871474214,0.006893401963140101,3.8081912371517664e-7,0.006893782782263816,1.7989465670168822e-9,0.006893784581210384
5.0,1,0.013188817176132224,0.004152660394389168,3.8020514379039614e-7,0.004153040599532958,1.114457772801903e-9,0.004153041713990731
5.0,1,0.01334849150111397,0.002075190179242405,3.7959182967212037e-7,0.002075569771072077,5.892132084682018e-10,0.0020755703602852857
5.0,1,0.013510098970646733,0.0006981002018256347,3.789791830860436e-7,0.0006984791810087207,2.3595720113531073e-10,0.0006984794169659219
5.0,1,0.0136736629889181,4.951221012666832e-5,3.783672061185877e-7,4.989057733278691e-5,6.819613529877237e-11,4.9890645528922205e-5
5.0,1,0.013839207243465391,0.00016443078948699368,3.7775590121831006e-7,0.00016480854538821198,1.0024038919536956e-10,0.00016480864562860118
5.0,1,0.014006755708606135,0.0010767809991288776,3.7714527119750766e-7,0.0010771581444000752,3.4724853009161473e-10,0.0010771584916486052
5.0,1,0.014176332648910028,0.0028209783316620564,3.765353192340881e-7,0.0028213548669812905,8.25273891117434e-10,0.0028213556922551818
5.0,1,0.014347962622712974,0.005431909583270901,3.759260488736911e-7,0.005432285509319774,1.5513136591035983e-9,0.005432287060633433
5.0,1,0.014521670485673653,0.008944913535500703,3.753174640320831e-7,0.008945288852964736,2.543360610115976e-9,0.008945291396325347
5.0,1,0.014697481394373147,0.013395761565782968,3.7470956899779424e-7,0.013396136275351966,3.820457637034954e-9,0.013396140095809604
5.0,1,0.014875420809958143,0.018820638308013345,3.741023684350359e-7,0.01882101241038178,5.402755221633374e-9,0.018821017813137
5.0,1,0.015055514501828248,0.025256122488073584,3.73495867386874e-7,0.02525649598394097,7.311572012184722e-9,0.02525650329551298
5.0,1,0.015237788551367945,0.032739168062157376,3.728900712786877e-7,0.032739540952228655,9.569458676719475e-9,0.03273955052168733
5.0,1,0.01542226935572373,0.04130708578807677,3.722849859218914e-7,0.04130745807306269,1.220026521166829e-8,0.04130747027332791
5.0,1,0.015608983631626982,0.05099752536138503,3.716806175179512e-7,0.05099789704200255,1.5229211895822592e-8,0.050997912271214446
5.0,1,0.0157979584192631,0.061848458249136394,3.710769726626815e-7,0.06184882932610906,1.8682964090341832e-8,0.06184884800907315
5.0,1,0.015989221086187513,0.07389816135440953,3.7047405835083105e-7,0.07389853182846788,2.2589711096979257e-8,0.07389855441817898
5.0,1,0.016182799331289067,0.08718520164434665,3.6987188198096904e-7,0.08718557151622863,2.697924929882571e-8,0.08718559849547793
5.0,1,0.01637872118880142,0.10174842187342145,3.692704513606839e-7,0.10174879114387281,3.188306982072855e-8,0.10174882302694263
5.0,1,0.01657701503236299,0.11762690039903169,3.68669774712074e-7,0.1176272690688064,3.73344509601748e-8,0.11762730640325736
5.0,1,0.016777709579126058,0.134860041911127,3.6806986067493423e-7,0.13486040998098767,4.336855565388771e-8,0.13486045334954333
5.0,1,0.016980833893915626,0.1534874208129798,3.6747071832353943e-7,0.15348778828369813,5.0022534260721394e-8,0.1534878383062324
5.0,1,0.017186417393438614,0.17355004431290233,3.668723571594405e-7,0.1735504111852595,5.733563295770912e-8,0.17355046852089245
5.0,1,0.017394489850544027,0.19508592264972272,3.66274787119265e-7,0.19508628892450983,6.534930806339862e-8,0.1950863542738179
5.0,1,0.017605081398534686,0.21813623762900475,3.656780185940791e-7,0.21813660330702334,7.410734662092272e-8,0.21813667741436996
5.0,1,0.01781822253553118,0.2427392699441848,3.650820624268499e-7,0.2427396350262472,8.365599359273875e-8,0.2427397186822408
5.0,1,0.018033944128888642,0.26893973128676557,3.644869299228579e-7,0.2689400957736955,9.404408603961672e-8,0.2689401898177815
5.0,1,0.018252277419666982,0.2967767177278413,3.6389263285797505e-7,0.29677708162047417,1.0532319467842645e-7,0.29677718694366884
5.0,1,0.018473254027155266,0.3262913748794915,3.632991834873085e-7,0.326291738178675,1.1754777323659576e-7,0.32629185572644825
5.0,1,0.01869690595345086,0.3575250741786019,3.627065945542454e-7,0.35752543688519645,1.3077531604590255e-7,0.35752556766051247
5.0,1,0.018923265588094,0.39051942084973806,3.6211487929991596e-7,0.39051978296461737,1.450665243446155e-7,0.3905199280311417
5.0,1,0.019152365712758503,0.42531626433436287,3.615240514730744e-7,0.42531662585841434,1.604854817850252e-7,0.42531678634389614
5.0,1,0.019384239505999233,0.46195771125346285,3.6093412534041796e-7,0.4619580721875882,1.7709983967319936e-7,0.4619582492874279
5.0,1,0.019618920548057067,0.5004861409646449,3.603451156973578e-7,0.5004865013097607,1.94981012499507e-7,0.5004866962907731
5.0,1,0.019856442825722017,0.5409442237689154,3.597570378792483e-7,0.5409445835259532,2.1420438435219852e-7,0.5409447977303375
5.0,1,0.02009684073725525,0.5833749418167349,3.591699077731038e-7,0.5833753009866427,2.3484952684222513e-7,0.5833755358361695
5.0,1,0.02034014909737068,0.6278216127576637,3.5858374182980895e-7,0.6278219713414055,2.570004292057313e-7,0.6278222283418347
5.0,1,0.020586403142276864,0.6743279161729979,3.579985570768431e-7,0.674328274171555,2.807457412913674e-7,0.6743285549172964
5.0,1,0.020835638534779984,0.7229379228263001,3.5741437113153373e-7,0.7229382802406712,3.06179030182953e-7,0.7229385864197013
5.0,1,0.02108789136944854,0.7736961267627547,3.56831202214866e-7,0.7736964835939569,3.3339905125424436e-7,0.7736968169930082
5.0,1,0.02134319817784063,0.8266474802848359,3.5624906916585423e-7,0.8266478365339051,3.625100345018481e-7,0.8266481990439396
5.0,1,0.021601595933794494,0.8818374318289312,3.556679914565179e-7,0.8818377874969227,3.9362198705485476e-7,0.8818381811189097
5.0,1,0.021863122058783106,0.9393119667653491,3.550879892074591e-7,0.9393123218533384,4.268510128158111e-7,0.9393127487043512
5.0,1,0.02212781442733359,0.9991176511426418,3.5450908320408494e-7,0.999118005651725,4.62319650247449e-7,0.9991184679713753
5.0,1,0.022395711372512266,1.0613016783963427,3.5393129491348827e-7,1.0613020323276376,5.001572293833937e-7,1.061302532484867
5.0,1,0.02266685169147608,1.1259119190422053,3.53354646502024e-7,1.1259122723968518,5.405002492092201e-7,1.125912812897101
5.0,1,0.02294127465109127,1.192996973374686,3.5277916085358743e-7,1.1929973261538467,5.834927766329659e-7,1.1929979096466232
5.0,1,0.023219019993620013,1.2626062271930283,3.522048615886552e-7,1.2626065793978898,6.292868683419597e-7,1.2626072086847582
5.0,1,0.02350012794247599,1.3347899105795917,3.5163177308408745e-7,1.3347902622113648,6.780430169258965e-7,1.3347909402543816
5.0,1,0.02378463920804954,1.4095972151414016,3.5105992049152115e-7,1.409597566201322,7.299306227348721e-7,1.4095982961319449
5.0,1,0.02407259499360342,1.4870841088728113,3.504893297699429e-7,1.487084459362141,7.851284930360872e-7,1.4870852444906342
5.0,1,0.024364037001239913,1.567348436531082,3.499200276857938e-7,1.5673487864511095,8.438253701345393e-7,1.5673496302764798
5.0,1,0.02465900743794015,1.6503550291418358,3.4935204185845374e-7,1.6503553784938778,9.06220490231716e-7,1.650356284714368
5.0,1,0.024957549021676597,1.7362020235796187,3.487854007733337e-7,1.7362023723650195,9.725241749127348e-7,1.7362033448891945
5.0,1,0.025259704987599524,1.824888642007849,3.482201338093137e-7,1.8248889902279828,1.042958457277071e-6,1.8248900331864402
5.0,1,0.02556551909429835,1.9165845387429439,3.47656271264966e-7,1.9165848863992152,1.1177577448615133e-6,1.91658600415696
5.0,1,0.025875035630138845,2.0112952031163904,3.470938443859405e-7,2.0112955502102348,1.197169521647226e-6,2.0112967473797565
5.0,1,0.026188299419677,2.1090816291815018,3.4653288539342076e-7,2.1090819757143873,1.2814550915962157e-6,2.109083257169479
5.0,1,0.026505355830150568,2.210006419540788,3.45973427513814e-7,2.2100067655142155,1.3708903663272159e-6,2.2100081364045816
5.0,1,0.02682625077804926,2.3141338808874643,3.4541550500968146e-7,2.3141342263029694,1.465766699717645e-6,2.314135692069669
5.0,1,0.027151030735764334,2.421530123398321,3.448591532119838e-7,2.4215304682574743,1.5663917724079276e-6,2.4215320346492466
5.0,1,0.027479742738318852,2.5322631641129907,3.4430440855369806e-7,2.5322635084173992,1.6730905293882318e-6,2.5322651815079285
5.0,1,0.02781243439017932,2.646403034449808,3.437513086048789e-7,2.646403378201117,1.7862061740664547e-6,2.646405164407291
5.0,1,0.02814915387214983,2.7640218920246324,3.4319989210923245e-7,2.7640222352245245,1.9061012224515658e-6,2.764024141325747
5.0,1,0.028489949948349667,2.8851941369562435,3.4265019902227765e-7,2.8851944796064424,2.0331586213393375e-6,2.885196512765064
5.0,1,0.028834871973275375,3.0099965328603595,3.4210227055117403e-7,3.00999687496263,2.1677829346596226e-6,3.0099990427455645
5.0,1,0.02918396989894835,3.1385083327540224,3.4155614919631095e-7,3.1385086743101716,2.3104016024372766e-6,3.138510984711774
5.0,1,0.02953729428214894,3.2708114101127275,3.410118787947345e-7,3.270811751124606,2.4614662771341124e-6,3.2708142125908832
5.0,1,0.02989489629173813,3.4069903953450518,3.4046950456551364e-7,3.4069907358145564,2.6214542424791518e-6,3.406993357268799
5.0,1,0.030256827716067913,3.547132817972967,3.3992907315715254e-7,3.5471331579020404,2.790869920260488e-6,3.5471359487719605
5.0,1,0.0306231409704813,3.6913292548310705,3.393906326971515e-7,3.691329594221703,2.970246470947055e-6,3.691332564468174
5.0,1,0.030993889104903197,3.8396734846244813,3.3885423284383677e-7,3.839673823478714,3.1601474944344637e-6,3.8396769836262084
5.0,1,0.03136912581152315,3.9922626492135787,3.383199248405741e-7,3.9922629875335036,3.3611688376690053e-6,3.992266348702341
5.0,1,0.03174890543257112,4.14919742202365,3.377877615725111e-7,4.149197759811411,3.573940516400313e-6,4.149201333751927
5.0,1,0.032133282968187384,4.310582184009536,3.3725779762596883e-7,4.310582521267333,3.799128758849717e-6,4.310586320396093
5.0,1,0.032522314084387716,4.476525207639677,3.3673008935065436e-7,4.476525544369766,4.037438179661292e-6,4.476529581807945
5.0,1,0.03291605512112501,4.647138849400007,3.362046949248325e-7,4.647139185604702,4.289614093129804e-6,4.647143475218796
5.0,1,0.033314563100448516,4.822539757209776,3.3568167442169745e-7,4.82254009289145,4.556444975378578e-6,4.822544649336425
5.0,1,0.03371789573476182,5.00283753009291,3.3516108988884125e-7,5.002837865254,4.838765085895284e-6,5.002842704019086
5.0,1,0.03412611143518083,5.188181304855757,3.3464300541332156e-7,5.1881816394987625,5.1374572596297466e-6,5.188186776956022
5.0,1,0.03453926931999293,5.3789532126070565,3.341274872012596e-7,5.378953546734544,5.453455881721069e-6,5.3789590001904255
5.0,1,0.034957429223218615,5.574776076176266,3.33614603669619e-7,5.57477640979087,5.787750057857413e-6,5.5747821975409275
5.0,1,0.03538065170327665,5.775752951357141,3.331044255257832e-7,5.775753284461567,6.141386994287316e-6,5.775759425848562
5.0,1,0.035808998051754255,5.9825953633506606,3.3259702586081037e-7,5.982595695947686,6.515475602604715e-6,5.982602211423289
5.0,1,0.03624253030228344,6.195180704633514,3.320924802455873e-7,6.1951810367259945,6.911190345628124e-6,6.19518794791634
5.0,1,0.036681311239524755,6.413668451439459,3.3159086683190656e-7,6.413668783030325,7.3297753419969585e-6,6.413676112805668
5.0,1,0.03712540440825986,6.6382246991604905,3.310922664588872e-7,6.638225030252757,7.772548748525748e-6,6.638232802801506
5.0,1,0.037574874122594144,6.869022495066088,3.305967627650251e-7,6.86902282566285,8.240907440899016e-6,6.869031066570291
5.0,1,0.03802978547527079,7.106242189537954,3.3010444230625434e-7,7.106242519642397,8.736332014970244e-6,7.106251255974412
5.0,1,0.03849020434709758,7.350071807118799,3.296153946803913e-7,7.350072136734194,9.260392132759677e-6,7.350081397126327
5.0,1,0.0389561974164878,7.60070743877433,3.291297126583877e-7,7.6007077679040425,9.814752239242587e-6,7.600717582656282
5.0,1,0.03942783216911674,7.8583536568768615,3.286474923228419e-7,7.858353985524354,1.0401177678200053e-5,7.858364386702032
5.0,1,0.039905176907694996,8.123223954537071,3.2816883321424175e-7,8.123224282705904,1.1021541237784085e-5,8.12323530424714
5.0,1,0.040388300761860216,8.395541211039529,3.2769383848547433e-7,8.395541538733367,1.1677830159051353e-5,8.395553216563526
5.0,1,0.040877273698188464,8.67553818527662,3.272226150651467e-7,8.675538512499235,1.2372153643564222e-5,8.675550884652878
5.0,1,0.041372166530326916,8.963458039228822,3.267552738303384e-7,8.963458365984096,1.3106750899272806e-5,8.963471472734994
5.0,1,0.041873050929249166,9.259554893703848,3.2629192978943423e-7,9.259555219995779,1.3883999767300953e-5,9.259569103995545
5.0,1,0.04237999943363468,9.564094418728747,3.25832702275738e-7,9.56409474456145,1.4706425975998701e-5,9.564109450987425
5.0,1,0.04289308546037396,9.87735446118588,3.253777151526417e-7,9.877354786563595,1.557671307272293e-5,9.877370363276668
5.0,1,0.04341238331520086,10.199625712499188,3.2492709703117414e-7,10.199626037426285,1.6497713088309953e-5,10.199642535139374
5.0,1,0.04393796820345362,10.531212419412501,3.2448098150081995e-7,10.531212743893482,1.7472457994148203e-5,10.531230216351476
5.0,1,0.04446991624096621,10.872433141159487,3.2403950737459e-7,10.872433465198995,1.8504172017196563e-5,10.872451969371012
5.0,1,0.04500830446509152,11.223621556606755,3.2360281894938864e-7,11.223621880209574,1.9596284884277e-5,11.223641476494459
5.0,1,0.04555321084585796,11.585127325260888,3.2317106628282415e-7,11.585127648431955,2.0752446073558283e-5,11.585148400878028
5.0,1,0.04610471429726122,11.957317006370106,3.227444054877113e-7,11.957317329114511,2.1976540158412097e-5,11.95733930565467
5.0,1,0.04666289468869268,12.340575040722614,3.2232299904560607e-7,12.340575363045613,2.3272703336833022e-5,12.340598635748949
5.0,1,0.04722783285650618,12.735304811939233,3.219070161392274e-7,12.73530513384625,2.4645341248462876e-5,12.735329779187499
5.0,1,0.047799610615724845,13.141929721912858,3.2149663301520194e-7,13.141930043409491,2.6099148191036802e-5,13.141956142557682
5.0,1,0.04837831077188961,13.560856422111334,3.210920333556195e-7,13.560856743203367,2.763912785888358e-5,13.560884382331226
5.0,1,0.048964017133051256,13.993519288194657,3.2069340868443727e-7,13.993519608888064,2.9270615738090492e-5,13.993548879503802
5.0,1,0.049556814521907584,14.438624621159061,3.203009588086858e-7,14.43862494146002,3.099930330621276e-5,14.438655940763326
5.0,1,0.05015678878808752,14.896587840164806,3.199148922759627e-7,14.896588160079698,3.2831264199134126e-5,14.896620991343898
5.0,1,0.050764026820583945,15.369832862537313,3.195354268724015e-7,15.36983318207274,3.47729825240338e-5,15.369867955055264
5.0,1,0.051378616560337174,15.858008561709713,3.1916279015442413e-7,15.858008880872504,3.683138351559216e-5,15.85804571225602
5.0,1,0.05200064701297051,16.361717697341447,3.1879722001876834e-7,16.361718016138667,3.9013866752789415e-5,16.36175703000542
5.0,1,0.052630208261680245,16.88159554448491,3.184389653141741e-7,16.881595862923874,4.132834217618369e-5,16.88163719126605
5.0,1,0.05326739148028159,17.418312022602727,3.180882864982855e-7,17.418312340691013,4.3783269170673385e-5,17.418356123960184
5.0,1,0.05391228894641257,17.97257399034763,3.17745456343742e-7,17.972574308093087,4.638769900679733e-5,17.972620695792095
5.0,1,0.05456499405489781,18.54512772106879,3.1741076069782474e-7,18.54512803847955,4.915132096496862e-5,18.545177189800516
5.0,1,0.05522560133127405,19.136761575542586,3.1708449930046825e-7,19.136761892627085,5.2084512502110376e-5,19.13681397713959
5.0,1,0.05589420644547947,19.748308890138784,3.167669866659483e-7,19.74830920690577,5.519839385944847e-5,19.74836440529963
5.0,1,0.05657090622570871,20.38065110054481,3.1645855303410314e-7,20.380651417003364,5.850488755428106e-5,20.38070992189092
5.0,1,0.05725579867243567,21.034721123309485,3.161595453975752e-7,21.03472143946903,6.201678324802649e-5,21.034783456252278
5.0,1,0.05794898297260603,21.711507019861173,3.158703286122469e-7,21.7115073357315,6.574780853848626e-5,21.71157308354004
5.0,1,0.05865055951400162,22.41205597033997,3.1559128659882666e-7,22.412056285931257,6.971270628689686e-5,22.412125998637546
5.0,1,0.059360629899778736,23.137478587595268,3.1532282364441093e-7,23.13747890291809,7.392731916095084e-5,23.13755283023725
5.0,1,0.06007929696318238,23.888953605088243,3.150653658138334e-7,23.88895392015361,7.840868215467588e-5,23.889032328835764
5.0,1,0.060806664782438735,24.667732976249585,3.14819362481713e-7,24.66773329106895,8.317512393615531e-5,24.667816466192885
5.0,1,0.061542838695827884,25.47514742714064,3.1458528799735685e-7,25.47514774172593,8.824637797606021e-5,25.475235988103908
5.0,1,0.062287925316939025,26.312612509117834,3.143636434960852e-7,26.312612823481476,9.36437045255823e-5,26.312706467186
5.0,1,0.06304203255011036,27.18163520368319,3.1415495887212315e-7,27.18163551783815,9.939002464361028e-5,27.181734907862793
5.0,1,0.06380526960605598,28.083821137915884,3.139597949300133e-7,28.08382145187568,0.00010551006762224024,28.083926961943302
5.0,1,0.06457774701768185,29.020882475920168,3.1377874573353053e-7,29.020882789698913,0.0001120305333296657,29.020994820232243
5.0,1,0.06535957665609332,29.99464655972628,3.136124411734039e-7,29.994646873338723,0.00011898027118335834,29.994765853609906
5.0,1,0.06615087174679644,31.00706538218227,3.134615497777819e-7,31.007065695643817,0.00012639047768792902,31.007192086121506
5.0,1,0.06695174688609544,32.060226008675585,3.133267817909906e-7,32.060226322002364,0.00013429491472553284,32.06036061691709
5.0,1,0.06776231805768865,33.15636190865976,3.132088925593117e-7,33.156362221868655,0.00014273015107725526,33.15650495201973
5.0,1,0.06858270264946544,34.29786565171898,3.1310868623830634e-7,34.297865964827665,0.00015173582998763516,34.29801770065765
5.0,1,0.06941301947050645,35.48988792863282,3.1302701988092933e-7,35.48988824165984,0.00016135496596840718,35.49004959662581
5.0,1,0.07025338876828971,36.73011939239076,3.129648079485926e-7,36.73011970535557,0.00017163427448012425,36.73029133963005
5.0,1,0.07110393224610495,38.02109799639124,3.129230272773184e-7,38.02109830931427,0.0001826245386414175,38.02128093385291
5.0,1,0.07196477308067889,39.37170209481583,3.129027225740878e-7,39.37170240771855,0.00019438101770712757,39.37189678873626
5.0,1,0.07283603594001377,40.78256200423142,3.129050125000235e-7,40.78256231713644,0.00020696390274234003,40.78276928103918
5.0,1,0.073717847001442,42.257372249580136,3.129310964152451e-7,42.257372562511236,0.00022043882571627836,42.25759300133695
5.0,1,0.07461033396989923,43.800120441556565,3.129822618698316e-7,43.800120754538824,0.00023487742916797314,43.80035563196799
5.0,1,0.07551362609641882,45.70999765136037,3.13059892936487e-7,45.70999796442026,0.00025035800467865975,45.71024832242494
5.0,1,0.07642785419685001,47.1070206703492,3.1316547950204125e-7,47.10702098351468,0.00026696620965268247,47.10728794972433
5.0,1,0.07735315067080298,48.88088650228366,3.13300627626665e-7,48.88088681558428,0.00028479587339408266,48.881171611457674
5.0,1,0.07828964952082297,50.742193085919844,3.13467071149203e-7,50.74219339938691,0.00030394990521186334,50.74249734929212
5.0,1,0.07923748637179683,52.69689334724391,3.1366668467754967e-7,52.69689366091059,0.0003245413193440858,52.697218202229934
5.0,1,0.08019679849059423,54.751463356480755,3.139014981799808e-7,54.75146367038225,0.0003466943939211124,54.75181036477617
5.0,1,0.08116772480594696,56.912958684130444,3.141737134002496e-7,56.912958998304156,0.0003705459840669406,56.913329544288224
5.0,1,0.08215040592856865,59.18907797822821,3.1448572236409716e-7,59.18907829271394,0.00039624701265672584,59.189474539726596
5.0,1,0.08314498417151822,61.588234840108825,3.1484012828867123e-7,61.588235154948954,0.00042396416632143935,61.58865911911528
5.0,1,0.08415160357080985,64.11963926009793,3.1523976925956384e-7,64.1196395753377,0.00045388182915641155,64.12009345716686
5.0,1,0.08517040990627238,66.79339009431199,3.156877451036839e-7,66.79339040999973,0.0004862042924214812,66.79387661429215
5.0,1,0.08620155072266142,69.62058032683927,3.161874479622247e-7,69.62058064302673,0.0005211582855300634,69.62110180131226
5.0,1,0.08724517535102687,72.61341717757327,3.1674259715929446e-7,72.61341749431587,0.0005589958820786425,72.61397649019794
5.0,1,0.08830143493033926,75.78535949680477,3.173572790718486e-7,75.78535981416205,0.0005999978448992417,75.78595981200695
5.0,1,0.08937048242937787,79.1512753482585,3.1803599283964986e-7,79.15127566629448,0.0006444774865424326,79.15192014378103
5.0,1,0.09045247266888386,82.72762324132545,3.1878370291555853e-7,82.72762356010915,0.0006927851367430762,82.7283163452459
5.0,1,0.09154756234398159,86.5326611544042,3.1960589965328246e-7,86.5326614740101,0.0007453133269505753,86.53340678733704
5.0,1,0.09265591004687139,90.58668832446898,3.2050866937050877e-7,90.58668864497766,0.0008025028247659325,90.58749114780242
5.0,1,0.09377767628979708,94.9123258013171,3.2149877562105537e-7,94.91232612281587,0.000864849679200173,94.91319097249507
5.0,1,0.09491302352829155,99.53484307650993,3.22583753773211e-7,99.53484339909369,0.0009329134724399938,99.53577631256613
5.0,1,0.09606211618470376,104.48253926583996,3.237720214530334e-7,104.48253958961199,0.0010073270170669277,104.48354691662905
5.0,1,0.0972251206720105,109.79638860295242,3.250730079397524e-7,109.79638892802542,0.0010888077917476445,109.79747773581717
5.0,1,0.0984022054179168,115.49436356609239,3.264973063718396e-7,115.49436389258969,0.0011781714763232155,115.49554206406602
5.0,1,0.09959354088924743,121.61470416917464,3.280568534209925e-7,121.6147044972315,0.0012763480329460114,121.61598084526445
5.0,1,0.10079929961663443,128.2241394012057,3.2976514227645676e-7,128.22413973097082,0.0013844008886850399,128.22552413185952
5.0,1,0.10201965621950299,135.36447448391942,3.3163747616665106e-7,135.3644748155569,0.001503549913802066,135.36597836547068
5.0,1,0.10325478743136017,143.09499238245758,3.336912714670553e-7,143.09499271614885,0.0016351990679906335,143.09662791521683
5.0,1,0.10450487212538967,151.48351929679495,3.359464217720794e-7,151.48351963274138,0.001780969816778647,151.48530060255817
5.0,1,0.10577009134035636,160.6079443186142,3.3842573732108625e-7,160.60794465703992,0.0019427417189756629,160.6098873987589
5.0,1,0.10705062830682466,170.558063184773,3.4115547809090434e-7,170.55806352592847,0.0021227019766402954,170.56018622790512
5.0,1,0.10834666847369404,181.43782728488793,3.441660040080597e-7,181.43782762905394,0.0023234062533891773,181.44015103530734
5.0,1,0.10965839953505611,193.36810256706315,3.4749257252139013e-7,193.36810291455572,0.0025478537491254406,193.37065076830484
5.0,1,0.11098601145737663,206.49007423067414,3.5117632280516755e-7,206.49007458185045,0.00279958043120226,206.49287416228165
5.0,1,0.1123296965070067,220.96947499326214,3.55265497971127e-7,220.96947534852762,0.003082775550839587,220.97255812407846
5.0,1,0.11368964927802695,237.00187137577822,3.5981697304146304e-7,237.0018717355952,0.0034024282434890005,237.00527416383866
5.0,1,0.11506606672042903,254.81931974541956,3.6489817877293223e-7,254.81932011031773,0.003764513301500552,254.82308462361922
5.0,1,0.11645914816863796,274.6988102912668,3.705895421822447e-7,274.6988106618563,0.004176228376668702,274.702986890233
5.0,1,0.11786909537038012,296.9730651151693,3.769876073974713e-7,296.9730654921569,0.004646299300767954,296.97771179145764
5.0,1,0.11929611251590053,322.04446457212305,3.842090605595007e-7,322.0444649563321,0.005185376471385791,322.0496503328035
5.0,1,0.12074040626753392,350.40317136426273,3.923959678621365e-7,350.4031717566587,0.0058065541914856,350.4089783108502
5.0,1,0.12220218578963389,382.6509462574804,4.0172265846602597e-7,382.6509466592031,0.006526057773399478,382.6574727169765
5.0,1,0.12368166277886426,419.5327663559777,4.124048623633681e-7,419.53276676838254,0.007364162125191492,419.54013093050776
5.0,1,0.12517905149485728,461.9792655031806,4.2471197588271264e-7,461.9792659278926,0.008346433561455823,461.987612361454
5.0,1,0.12669456879124294,511.1643719984643,4.389837193288472e-7,511.164372437448,0.009505428683671201,511.17387786613165
5.0,1,0.128228434147054,568.5845689070583,4.5565304378412763e-7,568.5845693627114,0.010883048327354719,568.5954524110388
5.0,1,0.12978086969851124,636.1693457309337,4.7527805266594205e-7,636.1693462062118,0.012533843749835573,636.1818800499616
5.0,1,0.13135210027119334,716.4372972717588,4.985871161794463e-7,716.4372977703459,0.014529727826232706,716.4518274981722
5.0,1,0.1329423534125966,812.7200247705975,5.265435822172985e-7,812.7200252971411,0.01696679168498267,812.7369920888261
5.0,1,0.13455185942508852,929.4882681097752,5.604400349450582e-7,929.4882686702152,0.01997532678675791,929.508243997002
5.0,1,0.13618085139926042,1072.8344324694885,6.020377570109214e-7,1072.8344330715263,0.023734804337477024,1072.8581678758637
5.0,1,0.13782956524768405,1251.3195297959765,6.537762448060624e-7,1251.3195304497526,0.02849663408167689,1251.3480270838343
5.0,1,0.13949823973907657,1476.6123742009681,7.190922803174021e-7,1476.6123749200603,0.03461927434584393,1476.6469941944063
5.0,1,0.1411871165328795,1765.67305799078,8.029104962267131e-7,1765.6730587936906,0.042623052779148206,1765.7156818464698
